Id,x0 (LU),y0 (LU),z0 (LU),vx0 (LU/TU),vy0 (LU/TU),vz0 (LU/TU),Jacobi constant (LU2/TU2),Period (TU),Period (Days),Stability index,Mass ratio
209,0.863067969423945,0,0,0,-0.156081364313958,0,3.17265248301635,17.4354546206777,75.8290564619817,260.062840890564,0.012150585609624
210,0.863068603749719,0,0,0,-0.156114833286225,0,3.17264248301635,17.4365611397828,75.8338688572716,262.102153766966,0.012150585609624
211,0.863069260096482,0,0,0,-0.156148345028497,0,3.17263248301635,17.4376653801219,75.8386713419124,264.14968674116,0.012150585609624
212,0.863069938311465,0,0,0,-0.156181899171697,0,3.17262248301635,17.4387673548306,75.8434639730325,266.20544325559,0.012150585609624
213,0.863070638242142,0,0,0,-0.156215495347668,0,3.17261248301635,17.4398670770228,75.8482468076656,268.269432121819,0.012150585609624
214,0.863071359738353,0,0,0,-0.15624913319402,0,3.17260248301635,17.4409645596241,75.8530199020269,270.341656689595,0.012150585609624
215,0.863072102651757,0,0,0,-0.156282812352847,0,3.17259248301635,17.4420598153978,75.8577833116259,272.422124936455,0.012150585609624
216,0.863072866833492,0,0,0,-0.156316532465449,0,3.17258248301635,17.4431528571431,75.8625370921279,274.510839973627,0.012150585609624
217,0.863073652138988,0,0,0,-0.156350293183207,0,3.17257248301635,17.4442436973246,75.8672812977431,276.607808146106,0.012150585609624
218,0.863074458423735,0,0,0,-0.156384094158002,0,3.17256248301635,17.4453323484335,75.8720159827973,278.713037441204,0.012150585609624
219,0.863075285543732,0,0,0,-0.156417935043239,0,3.17255248301635,17.446418822847,75.8767412011205,280.826531534312,0.012150585609624
220,0.863076133358275,0,0,0,-0.156451815500114,0,3.17254248301635,17.4475031327224,75.8814570055862,282.948293758027,0.012150585609624
221,0.863077001726375,0,0,0,-0.156485735189553,0,3.17253248301635,17.4485852902316,75.8861634491318,285.078334417253,0.012150585609624
222,0.86307789050986,0,0,0,-0.156519693779184,0,3.17252248301635,17.4496653073229,75.8908605837225,287.216655973376,0.012150585609624
223,0.863078799571079,0,0,0,-0.156553690938161,0,3.17251248301635,17.4507431958872,75.8955484610723,289.363265099019,0.012150585609624
224,0.863079728773432,0,0,0,-0.156587726338344,0,3.17250248301635,17.4518189677065,75.9002271324232,291.518168690362,0.012150585609624
225,0.863080677982469,0,0,0,-0.156621799656787,0,3.17249248301635,17.4528926344389,75.904896648478,293.68136895928,0.012150585609624
226,0.863081647064732,0,0,0,-0.156655910573119,0,3.17248248301635,17.4539642076506,75.9095570595394,295.852875489161,0.012150585609624
227,0.863082635887759,0,0,0,-0.156690058769538,0,3.17247248301635,17.4550336987777,75.9142084153444,298.032691130994,0.012150585609624
228,0.863083644320726,0,0,0,-0.156724243932255,0,3.17246248301635,17.4561011191736,75.9188507652706,300.220822200309,0.012150585609624
229,0.863084672234317,0,0,0,-0.156758465751212,0,3.17245248301635,17.4571664800679,75.9234841581567,302.417273995675,0.012150585609624
230,0.863085719499034,0,0,0,-0.156792723916241,0,3.17244248301635,17.4582297926568,75.9281086426965,304.622054434533,0.012150585609624
231,0.863086785988421,0,0,0,-0.156827018124356,0,3.17243248301635,17.4592910679319,75.9327242666942,306.835167014372,0.012150585609624
232,0.86308787157649,0,0,0,-0.156861348073922,0,3.17242248301635,17.460350316851,75.9373310778066,309.056616824684,0.012150585609624
233,0.863088976138128,0,0,0,-0.156895713465586,0,3.17241248301635,17.461407550264,75.941929123221,311.28641029958,0.012150585609624
234,0.863090099550014,0,0,0,-0.156930114004325,0,3.17240248301635,17.4624627789039,75.9465184496169,313.524554258128,0.012150585609624
235,0.863091241689293,0,0,0,-0.156964549396464,0,3.17239248301635,17.463516013422,75.9510991033178,315.771051812047,0.012150585609624
236,0.863092402434438,0,0,0,-0.156999019351601,0,3.17238248301635,17.464567264437,75.9556711305068,318.025910241718,0.012150585609624
237,0.863093581665604,0,0,0,-0.157033523583425,0,3.17237248301635,17.4656165423385,75.9602345763685,320.289134235811,0.012150585609624
238,0.863094779263434,0,0,0,-0.157068061806988,0,3.17236248301635,17.4666638575661,75.9647894863066,322.56073215354,0.012150585609624
239,0.863095995110193,0,0,0,-0.157102633741283,0,3.17235248301635,17.467709220371,75.9693359049046,324.840706143979,0.012150585609624
240,0.863097229088963,0,0,0,-0.157137239107421,0,3.17234248301635,17.4687526409326,75.9738738764348,327.129062384473,0.012150585609624
241,0.863098481083123,0,0,0,-0.157171877627441,0,3.17233248301635,17.4697941294012,75.9784034450409,329.425808359462,0.012150585609624
242,0.863099750979063,0,0,0,-0.15720654903044,0,3.17232248301635,17.4708336957569,75.9829246541291,331.730946729893,0.012150585609624
243,0.863101038662697,0,0,0,-0.157241253044697,0,3.17231248301635,17.4718713499517,75.9874375469806,334.044484907306,0.012150585609624
244,0.863102344020774,0,0,0,-0.157275989400639,0,3.17230248301635,17.4729071018315,75.9919421664176,336.366428708233,0.012150585609624
245,0.863103666942176,0,0,0,-0.157310757833739,0,3.17229248301635,17.4739409611782,75.9964385549822,338.696782590856,0.012150585609624
246,0.863105007315842,0,0,0,-0.157345558079865,0,3.17228248301635,17.4749729376488,76.0009267546739,341.035552438787,0.012150585609624
247,0.863106365032561,0,0,0,-0.15738038987929,0,3.17227248301635,17.4760030408322,76.0054068071967,343.382744537536,0.012150585609624
248,0.863107739983268,0,0,0,-0.15741525297286,0,3.17226248301635,17.4770312802708,76.0098787540509,345.738364843413,0.012150585609624
249,0.863109132060558,0,0,0,-0.157450147105402,0,3.17225248301635,17.478057665393,76.0143426362427,348.102417559659,0.012150585609624
250,0.863110541157506,0,0,0,-0.157485072023064,0,3.17224248301635,17.4790822055591,76.0187984944806,350.474905617126,0.012150585609624
251,0.86311196716846,0,0,0,-0.157520027475091,0,3.17223248301635,17.4801049100359,76.0232463690671,352.855840589445,0.012150585609624
252,0.863113409988547,0,0,0,-0.157555013212719,0,3.17222248301635,17.4811257880532,76.0276863001444,355.2452244225,0.012150585609624
253,0.863114869513595,0,0,0,-0.157590028988983,0,3.17221248301635,17.4821448487257,76.0321183273529,357.643061058159,0.012150585609624
254,0.863116345640905,0,0,0,-0.157625074560461,0,3.17220248301635,17.4831621010864,76.0365424899787,360.049360885571,0.012150585609624
255,0.863117838268638,0,0,0,-0.15766014968589,0,3.17219248301635,17.484177554102,76.0409588270189,362.464124506012,0.012150585609624
256,0.863119347294933,0,0,0,-0.157695254124184,0,3.17218248301635,17.485191216716,76.0453673773703,364.887360010069,0.012150585609624
257,0.863120872619818,0,0,0,-0.157730387638716,0,3.17217248301635,17.4862030977203,76.0497681792693,367.319072011102,0.012150585609624
258,0.863122414143769,0,0,0,-0.157765549994078,0,3.17216248301635,17.4872132059043,76.0541612709426,369.759265808468,0.012150585609624
259,0.863123971768192,0,0,0,-0.157800740957175,0,3.17215248301635,17.488221549937,76.058546690093,372.207948442989,0.012150585609624
260,0.863125545395551,0,0,0,-0.157835960297498,0,3.17214248301635,17.4892281384207,76.0629244741331,374.665124946284,0.012150585609624
261,0.863127134928664,0,0,0,-0.157871207785532,0,3.17213248301635,17.4902329799277,76.067294660344,377.130798739144,0.012150585609624
262,0.863128740271701,0,0,0,-0.157906483195017,0,3.17212248301635,17.4912360829266,76.071657285558,379.604977092779,0.012150585609624
263,0.863130361329421,0,0,0,-0.157941786301215,0,3.17211248301635,17.4922374558036,76.0760123862466,382.087665934377,0.012150585609624
264,0.863131998007534,0,0,0,-0.157977116881717,0,3.17210248301635,17.493237106903,76.0803599987013,384.578866709258,0.012150585609624
265,0.863133650212055,0,0,0,-0.158012474715003,0,3.17209248301635,17.4942350445558,76.0847001591538,387.078592038443,0.012150585609624
266,0.863135317850414,0,0,0,-0.158047859582929,0,3.17208248301635,17.4952312768802,76.0890329029118,389.586839023687,0.012150585609624
267,0.863137000830662,0,0,0,-0.158083271268932,0,3.17207248301635,17.4962258120902,76.0933582656992,392.103621295395,0.012150585609624
268,0.863138699061453,0,0,0,-0.15811870955799,0,3.17206248301635,17.4972186582392,76.0976762825407,394.628937438381,0.012150585609624
269,0.863140412452278,0,0,0,-0.158154174237157,0,3.17205248301635,17.4982098233464,76.101986988313,397.162797392955,0.012150585609624
270,0.863142140913434,0,0,0,-0.158189665095476,0,3.17204248301635,17.4991993153632,76.1062904175976,399.705203960657,0.012150585609624
271,0.86314388435597,0,0,0,-0.158225181923864,0,3.17203248301635,17.5001871421876,76.1105866047448,402.256163785294,0.012150585609624
272,0.863145642691815,0,0,0,-0.158260724515387,0,3.17202248301635,17.5011733116322,76.1148755837314,404.815679787466,0.012150585609624
273,0.863147415833418,0,0,0,-0.158296292664463,0,3.17201248301635,17.5021578314707,76.1191573883674,407.383761673911,0.012150585609624
274,0.86314920369358,0,0,0,-0.158331886166476,0,3.17200248301635,17.5031407094422,76.1234320523102,409.960411964134,0.012150585609624
275,0.863151006186821,0,0,0,-0.15836750482084,0,3.17199248301635,17.5041219531555,76.1276996086523,412.54563807414,0.012150585609624
276,0.863152823227744,0,0,0,-0.15840314842732,0,3.17198248301635,17.5051015702265,76.1319600905152,415.139443901817,0.012150585609624
277,0.863154654731182,0,0,0,-0.15843881678638,0,3.17197248301635,17.5060795681773,76.1362135306147,417.741833314611,0.012150585609624
278,0.863156500614153,0,0,0,-0.158474509703543,0,3.17196248301635,17.5070559544603,76.1404599613611,420.352814337248,0.012150585609624
279,0.863158360792302,0,0,0,-0.158510226981421,0,3.17195248301635,17.5080307365414,76.1446994152254,422.97238994159,0.012150585609624
280,0.863160235184045,0,0,0,-0.158545968429005,0,3.17194248301635,17.5090039217355,76.1489319240205,425.600568427155,0.012150585609624
281,0.863162123706859,0,0,0,-0.158581733853338,0,3.17193248301635,17.5099755173668,76.1531575196007,428.237352123497,0.012150585609624
282,0.863164026279693,0,0,0,-0.15861752306493,0,3.17192248301635,17.5109455306854,76.1573762334978,430.88274891275,0.012150585609624
283,0.863165942822035,0,0,0,-0.158653335875648,0,3.17191248301635,17.5119139688946,76.1615880970392,433.536763730934,0.012150585609624
284,0.86316787325372,0,0,0,-0.158689172098299,0,3.17190248301635,17.5128808391232,76.1657931412292,436.199396620491,0.012150585609624
285,0.863169817495691,0,0,0,-0.158725031548327,0,3.17189248301635,17.5138461484819,76.1699913969935,438.870664484247,0.012150585609624
286,0.863171775469358,0,0,0,-0.158760914042376,0,3.17188248301635,17.5148099039701,76.1741828947731,441.550560539416,0.012150585609624
287,0.863173747096641,0,0,0,-0.158796819398375,0,3.17187248301635,17.5157721125684,76.1783676649277,444.23909706003,0.012150585609624
288,0.863175732299833,0,0,0,-0.158832747435244,0,3.17186248301635,17.5167327812743,76.1825457378904,446.936273197758,0.012150585609624
289,0.863177731002473,0,0,0,-0.158868697974844,0,3.17185248301635,17.5176919169142,76.1867171433499,449.642102427883,0.012150585609624
290,0.863179743128323,0,0,0,-0.158904670839674,0,3.17184248301635,17.518649526304,76.1908819109495,452.35658763846,0.012150585609624
291,0.863181768601876,0,0,0,-0.158940665854012,0,3.17183248301635,17.5196056162775,76.1950400704101,455.079730361802,0.012150585609624
292,0.863183807348006,0,0,0,-0.158976682843144,0,3.17182248301635,17.5205601934952,76.1991916506994,457.811537740955,0.012150585609624
293,0.863185859292667,0,0,0,-0.159012721634897,0,3.17181248301635,17.5215132646904,76.2033366811012,460.552015997592,0.012150585609624
294,0.863187924361801,0,0,0,-0.159048782057221,0,3.17180248301635,17.5224648364721,76.2074751903593,463.301166611359,0.012150585609624
295,0.863190002481764,0,0,0,-0.159084863939124,0,3.17179248301635,17.5234149154509,76.2116072072235,466.059001358866,0.012150585609624
296,0.863192093580554,0,0,0,-0.159120967113431,0,3.17178248301635,17.5243635081415,76.2157327600269,468.825520207178,0.012150585609624
297,0.863194197585803,0,0,0,-0.159157091412273,0,3.17177248301635,17.5253106210286,76.219851876973,471.600730491973,0.012150585609624
298,0.863196314426314,0,0,0,-0.159193236670539,0,3.17176248301635,17.5262562605685,76.2239645861411,474.384640044409,0.012150585609624
299,0.863198444030353,0,0,0,-0.159229402722047,0,3.17175248301635,17.5272004331454,76.2280709152962,477.177249455514,0.012150585609624
300,0.863200586328449,0,0,0,-0.1592655894058,0,3.17174248301635,17.5281431451055,76.2321708920393,479.978560918634,0.012150585609624
301,0.8632027412499,0,0,0,-0.159301796558186,0,3.17173248301635,17.5290844027933,76.2362645439632,482.788589069931,0.012150585609624
302,0.863204908725617,0,0,0,-0.159338024019319,0,3.17172248301635,17.5300242124418,76.2403518981761,485.607332638261,0.012150585609624
303,0.863207088687313,0,0,0,-0.159374271631232,0,3.17171248301635,17.5309625802307,76.2444329815549,488.434799965912,0.012150585609624
304,0.863209281065689,0,0,0,-0.159410539233821,0,3.17170248301635,17.5318995124231,76.2485078213373,491.270994454532,0.012150585609624
305,0.863211485794068,0,0,0,-0.159446826672961,0,3.17169248301635,17.5328350150635,76.252576443813,494.115921816197,0.012150585609624
306,0.863213702804235,0,0,0,-0.159483133791219,0,3.17168248301635,17.5337690942776,76.2566388756226,496.969587932769,0.012150585609624
307,0.86321593203006,0,0,0,-0.159519460435931,0,3.17167248301635,17.5347017560976,76.2606951430012,499.831997871218,0.012150585609624
308,0.863218173405113,0,0,0,-0.159555806453885,0,3.17166248301635,17.5356330065042,76.2647452719593,502.703149966062,0.012150585609624
309,0.863220426863458,0,0,0,-0.15959217169309,0,3.17165248301635,17.5365628515081,76.2687892886389,505.583059517585,0.012150585609624
310,0.86322269234009,0,0,0,-0.159628556003744,0,3.17164248301635,17.5374912970136,76.2728272187181,508.471730036956,0.012150585609624
311,0.863224969770435,0,0,0,-0.159664959237133,0,3.17163248301635,17.5384183488758,76.2768590876617,511.369160034901,0.012150585609624
312,0.863227259089733,0,0,0,-0.159701381244232,0,3.17162248301635,17.5393440129371,76.2808849208789,514.275361229449,0.012150585609624
313,0.863229560234413,0,0,0,-0.159737821878781,0,3.17161248301635,17.5402682950184,76.2849047436859,517.190336557517,0.012150585609624
314,0.863231873141467,0,0,0,-0.159774280995894,0,3.17160248301635,17.5411912008273,76.288918580905,520.114092278575,0.012150585609624
315,0.863234197747226,0,0,0,-0.159810758449317,0,3.17159248301635,17.5421127361394,76.2929264576559,523.04663169748,0.012150585609624
316,0.863236533990093,0,0,0,-0.159847254097524,0,3.17158248301635,17.5430329065867,76.2969283984323,525.987952976355,0.012150585609624
317,0.863238881807717,0,0,0,-0.159883767797414,0,3.17157248301635,17.5439517178514,76.3009244279473,528.938076286348,0.012150585609624
318,0.863241241138928,0,0,0,-0.159920299408632,0,3.17156248301635,17.5448691754897,76.304914570365,531.896997402426,0.012150585609624
319,0.863243611922437,0,0,0,-0.159956848790661,0,3.17155248301635,17.545785285101,76.3088988500381,534.864723285207,0.012150585609624
320,0.863245994097898,0,0,0,-0.159993415805181,0,3.17154248301635,17.5467000521908,76.3128772909112,537.841255977369,0.012150585609624
321,0.863248387605047,0,0,0,-0.160030000314167,0,3.17153248301635,17.547613482265,76.31684991693,540.826605757611,0.012150585609624
322,0.863250792384323,0,0,0,-0.160066602181262,0,3.17152248301635,17.548525580781,76.3208167518288,543.820779542795,0.012150585609624
323,0.86325320837649,0,0,0,-0.160103221270934,0,3.17151248301635,17.5494363531191,76.324777819008,546.823772382176,0.012150585609624
324,0.863255635522471,0,0,0,-0.160139857448095,0,3.17150248301635,17.5503458046907,76.3287331420017,549.835595637408,0.012150585609624
325,0.863258073763878,0,0,0,-0.1601765105793,0,3.17149248301635,17.5512539408369,76.3326827440398,552.856251028232,0.012150585609624
326,0.863260523042603,0,0,0,-0.160213180531826,0,3.17148248301635,17.5521607668757,76.336626648251,555.885751656931,0.012150585609624
327,0.863262983301918,0,0,0,-0.160249867176115,0,3.17147248301635,17.5530662880568,76.3405648774663,558.924095803818,0.012150585609624
328,0.863265454483534,0,0,0,-0.160286570379228,0,3.17146248301635,17.5539705096424,76.3444974545721,561.97128818992,0.012150585609624
329,0.863267936531466,0,0,0,-0.160323290013452,0,3.17145248301635,17.5548734368051,76.3484244020645,565.027341606395,0.012150585609624
330,0.863270429389333,0,0,0,-0.160360025950289,0,3.17144248301635,17.5557750747413,76.3523457425432,568.092249076459,0.012150585609624
331,0.863272933001326,0,0,0,-0.160396778062598,0,3.17143248301634,17.5566754285717,76.3562614982792,571.166022814904,0.012150585609624
332,0.863275447311208,0,0,0,-0.160433546222381,0,3.17142248301634,17.5575745034375,76.3601716916323,574.248666861357,0.012150585609624
333,0.863277972264503,0,0,0,-0.160470330305649,0,3.17141248301634,17.5584723043566,76.3640763444254,577.340182131164,0.012150585609624
334,0.863280507806006,0,0,0,-0.160507130186883,0,3.17140248301634,17.5593688364022,76.367975478723,580.440580246609,0.012150585609624
335,0.863283053881723,0,0,0,-0.160543945743345,0,3.17139248301634,17.5602641045607,76.3718691162114,583.549865834724,0.012150585609624
336,0.86328561043729,0,0,0,-0.160580776851551,0,3.17138248301634,17.5611581138395,76.3757572786684,586.668038230827,0.012150585609624
337,0.863288177419774,0,0,0,-0.160617623391308,0,3.17137248301634,17.5620508691154,76.3796399873043,589.79511030079,0.012150585609624
338,0.863290754775598,0,0,0,-0.160654485241058,0,3.17136248301634,17.5629423753467,76.3835172636828,592.93107524842,0.012150585609624
339,0.86329334245158,0,0,0,-0.16069136228021,0,3.17135248301634,17.5638326373895,76.3873891289241,596.07595020759,0.012150585609624
340,0.863295940395596,0,0,0,-0.16072825439061,0,3.17134248301634,17.5647216601223,76.3912556042449,599.229730083979,0.012150585609624
341,0.863298548555491,0,0,0,-0.160765161454124,0,3.17133248301634,17.5656094482833,76.395116710253,602.392427438726,0.012150585609624
342,0.863301166879492,0,0,0,-0.160802083353536,0,3.17132248301634,17.5664960067405,76.3989724681191,605.564045021809,0.012150585609624
343,0.86330379531617,0,0,0,-0.160839019972491,0,3.17131248301634,17.5673813402059,76.402822898337,608.744581229027,0.012150585609624
344,0.863306433814403,0,0,0,-0.160875971195378,0,3.17130248301634,17.5682654534433,76.4066680216252,611.934054649921,0.012150585609624
345,0.863309082323698,0,0,0,-0.160912936908084,0,3.17129248301634,17.5691483510918,76.4105078581593,615.132462400751,0.012150585609624
346,0.863311740793637,0,0,0,-0.160949916996723,0,3.17128248301634,17.5700300378515,76.4143424283805,618.33980247135,0.012150585609624
347,0.863314409174114,0,0,0,-0.16098691134819,0,3.17127248301634,17.5709105183498,76.4181717524141,621.556092671597,0.012150585609624
348,0.863317087415681,0,0,0,-0.161023919850918,0,3.17126248301634,17.5717897971831,76.4219958502507,624.781326328529,0.012150585609624
349,0.863319775468953,0,0,0,-0.161060942393548,0,3.17125248301634,17.5726678789382,76.4258147418388,628.01551482109,0.012150585609624
350,0.863322473284873,0,0,0,-0.161097978865533,0,3.17124248301634,17.5735447681994,76.4296284471162,631.25866885812,0.012150585609624
351,0.863325180814879,0,0,0,-0.1611350291575,0,3.17123248301634,17.574420469423,76.4334369854636,634.510775877723,0.012150585609624
352,0.863327898010611,0,0,0,-0.161172093160587,0,3.17122248301634,17.5752949871575,76.4372403766633,637.77185840171,0.012150585609624
353,0.863330624824347,0,0,0,-0.161209170767436,0,3.17121248301634,17.5761683258211,76.4410386399305,641.041910188411,0.012150585609624
354,0.8633333612078,0,0,0,-0.161246261869495,0,3.17120248301634,17.5770404898968,76.4448317947625,644.320944618474,0.012150585609624
355,0.863336107114221,0,0,0,-0.161283366361699,0,3.17119248301634,17.5779114837584,76.4486198601811,647.608958679194,0.012150585609624
356,0.863338862496373,0,0,0,-0.161320484137984,0,3.17118248301634,17.5787813118442,76.4524028554895,650.90595849063,0.012150585609624
357,0.863341627308002,0,0,0,-0.161357615094517,0,3.17117248301634,17.5796499784363,76.4561807993113,654.211949905792,0.012150585609624
358,0.863344401501648,0,0,0,-0.161394759124869,0,3.17116248301634,17.5805174879233,76.4599537107322,657.526942295896,0.012150585609624
359,0.863347185032064,0,0,0,-0.161431916127588,0,3.17115248301634,17.581383844605,76.4637216084533,660.850935449364,0.012150585609624
360,0.863349977853617,0,0,0,-0.161469086000435,0,3.17114248301634,17.5822490527271,76.4674845109399,664.183939160601,0.012150585609624
361,0.863352779919952,0,0,0,-0.161506268639629,0,3.17113248301634,17.5831131165766,76.471242436836,667.52595154008,0.012150585609624
362,0.863355591187158,0,0,0,-0.161543463946885,0,3.17112248301634,17.583976040337,76.4749954043364,670.87698426519,0.012150585609624
363,0.86335841160907,0,0,0,-0.161580671818981,0,3.17111248301634,17.5848378282631,76.478743431946,674.23703091307,0.012150585609624
364,0.863361241142098,0,0,0,-0.161617892158467,0,3.17110248301634,17.5856984845122,76.4824865377459,677.606109626752,0.012150585609624
365,0.863364079741298,0,0,0,-0.161655124864958,0,3.17109248301634,17.5865580132089,76.4862247396732,680.984213463092,0.012150585609624
366,0.863366927363443,0,0,0,-0.161692369841939,0,3.17108248301634,17.5874164184981,76.4899580557561,684.371358911146,0.012150585609624
367,0.863369783963855,0,0,0,-0.161729626989739,0,3.17107248301634,17.588273704515,76.4936865039778,687.767544832857,0.012150585609624
368,0.863372649500029,0,0,0,-0.161766896213573,0,3.17106248301634,17.589129875266,76.4974101017638,691.172770283422,0.012150585609624
369,0.863375523928295,0,0,0,-0.161804177416121,0,3.17105248301634,17.5899849348591,76.5011288669795,694.587046020171,0.012150585609624
370,0.863378407205979,0,0,0,-0.161841470502347,0,3.17104248301634,17.5908388873111,76.5048428170944,698.010377380699,0.012150585609624
371,0.863381299290522,0,0,0,-0.161878775377518,0,3.17103248301634,17.591691736614,76.5085519694712,701.442770337746,0.012150585609624
372,0.863384200139479,0,0,0,-0.161916091947222,0,3.17102248301634,17.5925434868061,76.5122563416722,704.884227119238,0.012150585609624
373,0.863387109711197,0,0,0,-0.161953420118855,0,3.17101248301634,17.5933941417482,76.5159559504885,708.334745275533,0.012150585609624
374,0.86339002796361,0,0,0,-0.161990759798955,0,3.17100248301634,17.5942437054858,76.519650813515,711.794339545108,0.012150585609624
375,0.863392954855355,0,0,0,-0.162028110895682,0,3.17099248301634,17.5950921818129,76.5233409472522,715.26301784036,0.012150585609624
376,0.863395890345209,0,0,0,-0.162065473317557,0,3.17098248301634,17.5959395747223,76.5270263690645,718.7407759166,0.012150585609624
377,0.863398834392332,0,0,0,-0.162102846974009,0,3.17097248301634,17.5967858880447,76.5307070956131,722.227624102571,0.012150585609624
378,0.863401786955879,0,0,0,-0.162140231774511,0,3.17096248301634,17.597631125604,76.5343831435285,725.723559192046,0.012150585609624
379,0.863404747995288,0,0,0,-0.162177627629214,0,3.17095248301634,17.5984752912615,76.5380545296032,729.228589933358,0.012150585609624
380,0.863407717470901,0,0,0,-0.162215034450335,0,3.17094248301634,17.5993183887709,76.5417212701637,732.742724809996,0.012150585609624
381,0.863410695342481,0,0,0,-0.162252452148852,0,3.17093248301634,17.6001604219396,76.5453833817679,736.265967278474,0.012150585609624
382,0.863413681570245,0,0,0,-0.162289880636808,0,3.17092248301634,17.6010013945305,76.5490408807817,739.798313124897,0.012150585609624
383,0.863416676115356,0,0,0,-0.162327319828391,0,3.17091248301634,17.6018413102562,76.5526937833511,743.339784381911,0.012150585609624
384,0.86341967893784,0,0,0,-0.162364769635327,0,3.17090248301634,17.6026801728516,76.5563421057207,746.890369644232,0.012150585609624
385,0.863422689999336,0,0,0,-0.162402229972967,0,3.17089248301634,17.603517986,76.5599858639086,750.450079660542,0.012150585609624
386,0.863425709261083,0,0,0,-0.162439700755813,0,3.17088248301634,17.6043547533934,76.5636250739719,754.018922997241,0.012150585609624
387,0.863428736685114,0,0,0,-0.162477181900197,0,3.17087248301634,17.6051904786396,76.5672597516023,757.596891764207,0.012150585609624
388,0.863431772232561,0,0,0,-0.162514673320488,0,3.17086248301634,17.6060251654168,76.5708899127956,761.184004230375,0.012150585609624
389,0.863434815865564,0,0,0,-0.162552174933346,0,3.17085248301634,17.6068588172782,76.5745155730061,764.780257303828,0.012150585609624
390,0.863437867546728,0,0,0,-0.162589686656507,0,3.17084248301634,17.6076914378745,76.5781367481105,768.385665626158,0.012150585609624
391,0.863440927238388,0,0,0,-0.162627208407158,0,3.17083248301634,17.6085230307449,76.5817534535015,772.000218547802,0.012150585609624
392,0.863443994903784,0,0,0,-0.162664740104535,0,3.17082248301634,17.6093535994343,76.5853657045967,775.623929154621,0.012150585609624
393,0.863447070505264,0,0,0,-0.162702281665948,0,3.17081248301634,17.6101831474988,76.5889735168613,779.256801185622,0.012150585609624
394,0.863450154006159,0,0,0,-0.162739833010932,0,3.17080248301634,17.6110116783955,76.5925769053313,782.89883942653,0.012150585609624
395,0.863453245370371,0,0,0,-0.162777394060329,0,3.17079248301634,17.6118391956835,76.5961758854853,786.550049649134,0.012150585609624
396,0.863456344561301,0,0,0,-0.162814964733918,0,3.17078248301634,17.6126657027625,76.5997704721087,790.210429317954,0.012150585609624
